iter	RMSE
0	14.17614208
1	13.3839967
2	12.69431007
3	12.13964147
4	11.60921921
5	11.145938
6	10.7388016
7	10.40444039
8	10.11147874
9	9.86041737
10	9.654133171
11	9.480135234
12	9.326268497
13	9.18521815
14	9.06598733
15	8.972946502
16	8.894191481
17	8.831959647
18	8.77135976
19	8.717525944
20	8.680891211
21	8.639081532
22	8.605202317
23	8.577272872
24	8.545021257
25	8.525074594
26	8.502226981
27	8.48806345
28	8.47292802
29	8.454925943
